time,turnover
2025-06-20 16:30:00.000000,11712.108930663271
2025-06-20 16:35:00.000000,11712.108930663271
2025-06-20 16:40:00.000000,11712.108930663271
2025-06-20 16:45:00.000000,11712.108930663271
2025-06-20 16:50:00.000000,11712.108930663271
2025-06-20 16:55:00.000000,11712.108930663271
2025-06-20 17:00:00.000000,11712.108930663271
2025-06-20 17:05:00.000000,11712.108930663271
2025-06-20 17:10:00.000000,11712.108930663271
2025-06-20 17:15:00.000000,11712.108930663271
2025-06-20 17:20:00.000000,11712.108930663271
2025-06-20 17:25:00.000000,11712.108930663271
2025-06-20 17:30:00.000000,11712.108930663271
2025-06-20 17:35:00.000000,11712.108930663271
2025-06-20 17:40:00.000000,11712.108930663271
2025-06-20 17:45:00.000000,11712.108930663271
2025-06-20 17:50:00.000000,11712.108930663271
2025-06-20 17:55:00.000000,11712.108930663271
2025-06-20 18:00:00.000000,11712.108930663271
2025-06-20 18:05:00.000000,11712.108930663271
2025-06-20 18:10:00.000000,11712.108930663271
2025-06-20 18:15:00.000000,11712.108930663271
2025-06-20 18:20:00.000000,11712.108930663271
2025-06-20 18:25:00.000000,11712.108930663271
2025-06-20 18:30:00.000000,11712.108930663271
2025-06-20 18:35:00.000000,11712.108930663271
2025-06-20 18:40:00.000000,11712.108930663271
2025-06-20 18:45:00.000000,11712.108930663271
2025-06-20 18:50:00.000000,11712.108930663271
2025-06-20 18:55:00.000000,11712.108930663271
2025-06-20 19:00:00.000000,11712.108930663271
2025-06-20 19:05:00.000000,11712.108930663271
2025-06-20 19:10:00.000000,11712.108930663271
2025-06-20 19:15:00.000000,11712.108930663271
2025-06-20 19:20:00.000000,11712.108930663271
2025-06-20 19:25:00.000000,11712.108930663271
2025-06-20 19:30:00.000000,11712.108930663271
2025-06-20 19:35:00.000000,11712.108930663271
2025-06-20 19:40:00.000000,11712.108930663271
2025-06-20 19:45:00.000000,11712.108930663271
2025-06-20 19:50:00.000000,11712.108930663271
2025-06-20 19:55:00.000000,11712.108930663271
2025-06-20 20:00:00.000000,11712.108930663271
2025-06-20 20:05:00.000000,11712.108930663271
2025-06-20 20:10:00.000000,11712.108930663271
2025-06-20 20:15:00.000000,11712.108930663271
2025-06-20 20:20:00.000000,11712.108930663271
2025-06-20 20:25:00.000000,11712.108930663271
2025-06-20 20:30:00.000000,11712.108930663271
2025-06-20 20:35:00.000000,11712.108930663271
2025-06-20 20:40:00.000000,11712.108930663271
2025-06-20 20:45:00.000000,11712.108930663271
2025-06-20 20:50:00.000000,11712.108930663271
2025-06-20 20:55:00.000000,11712.108930663271
2025-06-20 21:00:00.000000,11712.108930663271
2025-06-20 21:05:00.000000,11712.108930663271
2025-06-20 21:10:00.000000,11712.108930663271
2025-06-20 21:15:00.000000,11712.108930663271
2025-06-20 21:20:00.000000,11712.108930663271
2025-06-20 21:25:00.000000,11712.108930663271
2025-06-20 21:30:00.000000,11712.108930663271
2025-06-20 21:35:00.000000,11712.108930663271
2025-06-20 21:40:00.000000,11712.108930663271
2025-06-20 21:45:00.000000,11712.108930663271
2025-06-20 21:50:00.000000,11712.108930663271
2025-06-20 21:55:00.000000,11712.108930663271
2025-06-20 22:00:00.000000,11712.108930663271
2025-06-20 22:05:00.000000,11712.108930663271
2025-06-20 22:10:00.000000,11712.108930663271
2025-06-20 22:15:00.000000,11712.108930663271
2025-06-20 22:20:00.000000,11712.108930663271
2025-06-20 22:25:00.000000,11712.108930663271
2025-06-20 22:30:00.000000,11712.108930663271
2025-06-20 22:35:00.000000,11712.108930663271
2025-06-20 22:40:00.000000,11712.108930663271
2025-06-20 22:45:00.000000,11712.108930663271
2025-06-20 22:50:00.000000,11712.108930663271
2025-06-20 22:55:00.000000,11712.108930663271
2025-06-20 23:00:00.000000,11712.108930663271
2025-06-20 23:05:00.000000,11712.108930663271
2025-06-20 23:10:00.000000,11712.108930663271
2025-06-20 23:15:00.000000,11712.108930663271
2025-06-20 23:20:00.000000,11712.108930663271
2025-06-20 23:25:00.000000,11712.108930663271
2025-06-20 23:30:00.000000,11712.108930663271
2025-06-20 23:35:00.000000,11712.108930663271
2025-06-20 23:40:00.000000,11712.108930663271
2025-06-20 23:45:00.000000,11712.108930663271
2025-06-20 23:50:00.000000,11712.108930663271
2025-06-20 23:55:00.000000,11712.108930663271
2025-06-21 00:00:00.000000,11712.108930663271
2025-07-30 18:18:07.842843,0.0
2025-07-30 18:18:07.844846,0.0
2025-07-30 18:18:07.845852,0.0
2025-07-30 18:18:07.846844,0.0
2025-07-30 18:18:07.847846,0.0
2025-07-30 18:18:07.848838,0.0
2025-07-30 18:18:07.849839,0.0
2025-07-30 18:18:07.850847,0.0
2025-07-30 18:18:07.852843,0.0
2025-07-30 18:18:07.853848,0.0
2025-07-30 18:18:07.854852,0.0
2025-07-30 18:18:07.855857,0.0
2025-07-30 18:18:07.856852,0.0
2025-07-30 18:18:07.857838,0.0
2025-07-30 18:18:07.858846,0.0
2025-07-30 18:18:07.859848,0.0
2025-07-30 18:18:07.860866,0.0
2025-07-30 18:18:07.861856,0.0
2025-07-30 18:18:07.862859,0.0
2025-07-30 18:18:07.863856,0.0
2025-07-30 18:18:07.864842,0.0
2025-07-30 18:18:07.865844,0.0
2025-07-30 18:18:07.867842,0.0
2025-07-30 18:18:07.868843,0.0
2025-07-30 18:18:07.869846,0.0
2025-07-30 18:18:07.870856,0.0
2025-07-30 18:18:07.871837,0.0
2025-07-30 18:18:07.872851,0.0
2025-07-30 18:18:07.873860,0.0
2025-07-30 18:18:07.874839,0.0
2025-07-30 18:18:07.875858,0.0
2025-07-30 18:18:07.876885,0.0
2025-07-30 18:18:07.877882,0.0
2025-07-30 18:18:07.878871,0.0
2025-07-30 18:18:07.879875,0.0
2025-07-30 18:18:07.880877,0.0
2025-07-30 18:18:07.881867,0.0
2025-07-30 18:18:07.882865,0.0
2025-07-30 18:18:07.883866,0.0
2025-07-30 18:18:07.884870,0.0
2025-07-30 18:18:07.885873,0.0
2025-07-30 18:18:07.886871,0.0
2025-07-30 18:18:07.887869,0.0
2025-07-30 18:18:07.888890,0.0
2025-07-30 18:18:07.889888,0.0
2025-07-30 18:18:07.890885,0.0
2025-07-30 18:18:07.891883,0.0
2025-07-30 18:18:07.892898,0.0
2025-07-30 18:18:07.893899,0.0
2025-07-30 18:18:07.894896,0.0
2025-07-30 18:18:07.895915,0.0
2025-07-30 18:18:07.896917,0.0
2025-07-30 18:18:07.897914,0.0
2025-07-30 18:18:07.898914,0.0
2025-07-30 18:18:07.899910,0.0
2025-07-30 18:18:07.900899,0.0
2025-07-30 18:18:07.901919,0.0
2025-07-30 18:18:07.902911,0.0
2025-07-30 18:18:07.903910,0.0
2025-07-30 18:18:07.904912,0.0
2025-07-30 18:18:07.905914,0.0
2025-07-30 18:18:07.906897,0.0
2025-07-30 18:18:07.907409,0.0
2025-07-30 18:18:07.908423,0.0
2025-07-30 18:18:07.909420,0.0
2025-07-30 18:18:07.910439,0.0
2025-07-30 18:18:07.911434,0.0
2025-07-30 18:18:07.912437,0.0
2025-07-30 18:18:07.913419,0.0
2025-07-30 18:18:07.914425,0.0
2025-07-30 18:18:07.915452,0.0
2025-07-30 18:18:07.916434,0.0
2025-07-30 18:18:07.917438,0.0
2025-07-30 18:18:07.918434,0.0
2025-07-30 18:18:07.919435,0.0
2025-07-30 18:18:07.920422,0.0
2025-07-30 18:18:07.921425,0.0
2025-07-30 18:18:07.922449,0.0
2025-07-30 18:18:07.923438,0.0
2025-07-30 18:18:07.924439,0.0
2025-07-30 18:18:07.925437,0.0
2025-07-30 18:18:07.926435,0.0
2025-07-30 18:18:07.927423,0.0
2025-07-30 18:18:07.928424,0.0
2025-07-30 18:18:07.929418,0.0
2025-07-30 18:18:07.930418,0.0
2025-07-30 18:18:07.931446,0.0
2025-07-30 18:18:07.932439,0.0
2025-07-30 18:18:07.933437,0.0
2025-07-30 18:18:07.934419,0.0
2025-07-30 18:18:07.935427,0.0
2025-07-30 18:18:07.936448,0.0
2025-07-30 18:18:07.937439,0.0
2025-07-30 18:18:07.938436,0.0
2025-07-30 18:18:07.939420,0.0
2025-07-30 18:18:07.940422,0.0
2025-07-30 18:18:07.941420,0.0
2025-07-30 18:18:07.942425,0.0
2025-07-30 18:18:07.943418,0.0
2025-07-30 18:18:07.944420,0.0
2025-07-30 18:18:07.945425,0.0
2025-07-30 18:18:07.946420,0.0
2025-07-30 18:18:07.947428,0.0
2025-07-30 18:18:07.948422,0.0
2025-07-30 18:18:07.949427,0.0
2025-07-30 18:18:07.950422,0.0
2025-07-30 18:18:07.951423,0.0
2025-07-30 18:18:07.952451,0.0
2025-07-30 18:18:07.953425,0.0
2025-07-30 18:18:07.954421,0.0
2025-07-30 18:18:07.955423,0.0
2025-07-30 18:18:07.956417,0.0
2025-07-30 18:18:07.957446,0.0
2025-07-30 18:18:07.958434,0.0
2025-07-30 18:18:07.959437,0.0
2025-07-30 18:18:07.960443,0.0
2025-07-30 18:18:07.961434,0.0
2025-07-30 18:18:07.962425,0.0
2025-07-30 18:18:07.963422,0.0
2025-07-30 18:18:07.964418,0.0
2025-07-30 18:18:07.965420,0.0
2025-07-30 18:18:07.966435,0.0
2025-07-30 18:18:07.967433,0.0
2025-07-30 18:18:07.968436,0.0
2025-07-30 18:18:07.969427,0.0
2025-07-30 18:18:07.970425,0.0
2025-07-30 18:18:07.971419,0.0
2025-07-30 18:18:07.972441,0.0
2025-07-30 18:18:07.973434,0.0
2025-07-30 18:18:07.974439,0.0
2025-07-30 18:18:07.975436,0.0
2025-07-30 18:18:07.976439,0.0
2025-07-30 18:18:07.977438,0.0
2025-07-30 18:18:07.978438,0.0
2025-07-30 18:18:07.979434,0.0
2025-07-30 18:18:07.980433,0.0
2025-07-30 18:18:07.981438,0.0
2025-07-30 18:18:07.982436,0.0
2025-07-30 18:18:07.983441,0.0
2025-07-30 18:18:07.984704,0.0
2025-07-30 18:18:07.985716,0.0
2025-07-30 18:18:07.986741,0.0
2025-07-30 18:18:07.987738,0.0
2025-07-30 18:18:07.988745,0.0
2025-07-30 18:18:07.989726,0.0
2025-07-30 18:18:07.990721,0.0
2025-07-30 18:18:07.991725,0.0
2025-07-30 18:18:07.992753,0.0
2025-07-30 18:18:07.993759,0.0
2025-07-30 18:18:07.994759,0.0
2025-07-30 18:18:07.995747,0.0
2025-07-30 18:18:07.996746,0.0
2025-07-30 18:18:07.997752,0.0
2025-07-30 18:18:07.998748,0.0
2025-07-30 18:18:07.999752,0.0
2025-07-30 18:18:08.000748,0.0
2025-07-30 18:18:08.001745,0.0
2025-07-30 18:18:08.002753,0.0
2025-07-30 18:18:08.003748,0.0
2025-07-30 18:18:08.004732,0.0
2025-07-30 18:18:08.005734,0.0
2025-07-30 18:18:08.006732,0.0
2025-07-30 18:18:08.007240,0.0
2025-07-30 18:18:08.008268,0.0
2025-07-30 18:18:08.009264,0.0
2025-07-30 18:18:08.010257,0.0
2025-07-30 18:18:08.011270,0.0
2025-07-30 18:18:08.012249,0.0
2025-07-30 18:18:08.013250,0.0
2025-07-30 18:18:08.014263,0.0
2025-07-30 18:18:08.015265,0.0
2025-07-30 18:18:08.016268,0.0
2025-07-30 18:18:08.017248,0.0
2025-07-30 18:18:08.018267,0.0
2025-07-30 18:18:08.019264,0.0
2025-07-30 18:18:08.020267,0.0
2025-07-30 18:18:08.021263,0.0
2025-07-30 18:18:08.022252,0.0
2025-07-30 18:18:08.023250,0.0
2025-07-30 18:18:08.024249,0.0
2025-07-30 18:18:08.025262,0.0
2025-07-30 18:18:08.026265,0.0
2025-07-30 18:18:08.027263,0.0
2025-07-30 18:18:08.028265,0.0
2025-07-30 18:18:08.029266,0.0
2025-07-30 18:18:08.030267,0.0
2025-07-30 18:18:08.031246,0.0
2025-07-30 18:18:08.032265,0.0
2025-07-30 18:18:08.033249,0.0
2025-07-30 18:18:08.034266,0.0
2025-07-30 18:18:08.035270,0.0
2025-07-30 18:18:08.036264,0.0
2025-07-30 18:18:08.037262,0.0
2025-07-30 18:18:08.038246,0.0
2025-07-30 18:18:08.039246,0.0
2025-07-30 18:18:08.040263,0.0
2025-07-30 18:18:08.041247,0.0
2025-07-30 18:18:08.042262,0.0
2025-07-30 18:18:08.043264,0.0
2025-07-30 18:18:08.044268,0.0
2025-07-30 18:18:08.045247,0.0
2025-07-30 18:18:08.046249,0.0
2025-07-30 18:18:08.047251,0.0
2025-07-30 18:18:08.048263,0.0
2025-07-30 18:18:08.049267,0.0
2025-07-30 18:18:08.050265,0.0
2025-07-30 18:18:08.051264,0.0
2025-07-30 18:18:08.052262,0.0
2025-07-30 18:18:08.053247,0.0
2025-07-30 18:18:08.054247,0.0
2025-07-30 18:18:08.055266,0.0
2025-07-30 18:18:08.056274,0.0
2025-07-30 18:18:08.057264,0.0
2025-07-30 18:18:08.058265,0.0
2025-07-30 18:18:08.059263,0.0
2025-07-30 18:18:08.060248,0.0
2025-07-30 18:18:08.061262,0.0
2025-07-30 18:18:08.062262,0.0
2025-07-30 18:18:08.063267,0.0
2025-07-30 18:18:08.064261,0.0
2025-07-30 18:18:08.065266,0.0
2025-07-30 18:18:08.066263,0.0
2025-07-30 18:18:08.067247,0.0
2025-07-30 18:18:08.068262,0.0
2025-07-30 18:18:08.069248,0.0
2025-07-30 18:18:08.070249,0.0
2025-07-30 18:18:08.071267,0.0
2025-07-30 18:18:08.072265,0.0
2025-07-30 18:18:08.073263,0.0
2025-07-30 18:18:08.074248,0.0
2025-07-30 18:18:08.075247,0.0
2025-07-30 18:18:08.076264,0.0
2025-07-30 18:18:08.077246,0.0
2025-07-30 18:18:08.078276,0.0
2025-07-30 18:18:08.079274,0.0
2025-07-30 18:18:08.080263,0.0
2025-07-30 18:18:08.081246,0.0
2025-07-30 18:18:08.082266,0.0
2025-07-30 18:18:08.083265,0.0
2025-07-30 18:18:08.084268,0.0
2025-07-30 18:18:08.085266,0.0
2025-07-30 18:18:08.086268,0.0
2025-07-30 18:18:08.087263,0.0
2025-07-30 18:18:08.088271,0.0
2025-07-30 18:18:08.089352,0.0
2025-07-30 18:18:08.090346,0.0
2025-07-30 18:18:08.091350,0.0
2025-07-30 18:18:08.092340,0.0
2025-07-30 18:18:08.093348,0.0
2025-07-30 18:18:08.094352,0.0
2025-07-30 18:18:08.095350,0.0
2025-07-30 18:18:08.096581,0.0
2025-07-30 18:18:08.097612,0.0
2025-07-30 18:18:08.098610,0.0
2025-07-30 18:18:08.099613,0.0
2025-07-30 18:18:08.100594,0.0
2025-07-30 18:18:08.101594,0.0
2025-07-30 18:18:08.102619,0.0
2025-07-30 18:18:08.103595,0.0
2025-07-30 18:18:08.104593,0.0
2025-07-30 18:18:08.105593,0.0
2025-07-30 18:18:08.107097,0.0
2025-07-30 18:18:08.108103,0.0
2025-07-30 18:18:08.109102,0.0
2025-07-30 18:18:08.110102,0.0
2025-07-30 18:18:08.111102,0.0
2025-07-30 18:18:08.112102,0.0
2025-07-30 18:18:08.113102,0.0
2025-07-30 18:18:08.114102,0.0
2025-07-30 18:18:08.115103,0.0
2025-07-30 18:18:08.116107,0.0
2025-07-30 18:18:08.117103,0.0
2025-07-30 18:18:08.118103,0.0
2025-07-30 18:18:08.119112,0.0
2025-07-30 18:18:08.120220,0.0
2025-07-30 18:18:08.121207,0.0
2025-07-30 18:18:08.122117,0.0
2025-07-30 18:18:08.123109,0.0
2025-07-30 18:18:08.124112,0.0
2025-07-30 18:18:08.125123,0.0
2025-07-30 18:18:08.126118,0.0
2025-07-30 18:18:08.127120,0.0
2025-07-30 18:18:08.128120,0.0
2025-07-30 18:18:08.129123,0.0
2025-07-30 18:18:08.130123,0.0
2025-07-30 18:18:08.131123,0.0
2025-07-30 18:18:08.132125,0.0
2025-07-30 18:18:08.133119,0.0
2025-07-30 18:18:08.134120,0.0
2025-07-30 18:18:08.135128,0.0
2025-07-30 18:18:08.136120,0.0
2025-07-30 18:18:08.137106,0.0
2025-07-30 18:18:08.138103,0.0
2025-07-30 18:18:08.139104,0.0
2025-07-30 18:18:08.140106,0.0
2025-07-30 18:18:08.141107,0.0
2025-07-30 18:18:08.142106,0.0
2025-07-30 18:18:08.143110,0.0
2025-07-30 18:18:08.144117,0.0
2025-07-30 18:18:08.145117,0.0
2025-07-30 18:18:08.146205,0.0
2025-07-30 18:18:08.147184,0.0
2025-07-30 18:18:08.148111,0.0
2025-07-30 18:18:08.149106,0.0
2025-07-30 18:18:08.150134,0.0
2025-07-30 18:18:08.151111,0.0
2025-07-30 18:18:08.152104,0.0
2025-07-30 18:18:08.153103,0.0
2025-07-30 18:18:08.154104,0.0
2025-07-30 18:18:08.155106,0.0
2025-07-30 18:18:08.156103,0.0
2025-07-30 18:18:08.157103,0.0
2025-07-30 18:18:08.158107,0.0
2025-07-30 18:18:08.159104,0.0
2025-07-30 18:18:08.160104,0.0
2025-07-30 18:18:08.161151,0.0
2025-07-30 18:18:08.162202,0.0
2025-07-30 18:18:08.163105,0.0
2025-07-30 18:18:08.164201,0.0
2025-07-30 18:18:08.165213,0.0
2025-07-30 18:18:08.166206,0.0
2025-07-30 18:18:08.167215,0.0
2025-07-30 18:18:08.168208,0.0
2025-07-30 18:18:08.169209,0.0
2025-07-30 18:18:08.170107,0.0
2025-07-30 18:18:08.171206,0.0
2025-07-30 18:18:08.172169,0.0
2025-07-30 18:18:08.173210,0.0
2025-07-30 18:18:08.174205,0.0
2025-07-30 18:18:08.175212,0.0
2025-07-30 18:18:08.176205,0.0
2025-07-30 18:18:08.177108,0.0
2025-07-30 18:18:08.178207,0.0
2025-07-30 18:18:08.179114,0.0
2025-07-30 18:18:08.180161,0.0
2025-07-30 18:18:08.181130,0.0
2025-07-30 18:18:08.182109,0.0
2025-07-30 18:18:08.183108,0.0
2025-07-30 18:18:08.184105,0.0
2025-07-30 18:18:08.185106,0.0
2025-07-30 18:18:08.186104,0.0
2025-07-30 18:18:08.187121,0.0
2025-07-30 18:18:08.188113,0.0
2025-07-30 18:18:08.189577,0.0
2025-07-30 18:18:08.190592,0.0
2025-07-30 18:18:08.191598,0.0
2025-07-30 18:18:08.192664,0.0
2025-07-30 18:18:08.193704,0.0
2025-07-30 18:18:08.194702,0.0
2025-07-30 18:18:08.195721,0.0
2025-07-30 18:18:08.196717,0.0
2025-07-30 18:18:08.197619,0.0
2025-07-30 18:18:08.198616,0.0
2025-07-30 18:18:08.199607,0.0
2025-07-30 18:18:08.200608,0.0
2025-07-30 18:18:08.201607,0.0
2025-07-30 18:18:08.202606,0.0
2025-07-30 18:18:08.203607,0.0
2025-07-30 18:18:08.204605,0.0
2025-07-30 18:18:08.205607,0.0
2025-07-30 18:18:08.207112,0.0
2025-07-30 18:18:08.208119,0.0
2025-07-30 18:18:08.209118,0.0
2025-07-30 18:18:08.210118,0.0
2025-07-30 18:18:08.211117,0.0
2025-07-30 18:18:08.212118,0.0
2025-07-30 18:18:08.213119,0.0
2025-07-30 18:18:08.214232,0.0
2025-07-30 18:18:08.215223,0.0
2025-07-30 18:18:08.216238,0.0
2025-07-30 18:18:08.217217,0.0
2025-07-30 18:18:08.218225,0.0
2025-07-30 18:18:08.219218,0.0
2025-07-30 18:18:08.220148,0.0
2025-07-30 18:18:08.221121,0.0
2025-07-30 18:18:08.222221,0.0
2025-07-30 18:18:08.223223,0.0
2025-07-30 18:18:08.224223,0.0
2025-07-30 18:18:08.225227,0.0
2025-07-30 18:18:08.226220,0.0
2025-07-30 18:18:08.227125,0.0
2025-07-30 18:18:08.228123,0.0
2025-07-30 18:18:08.229124,0.0
2025-07-30 18:18:08.230123,0.0
2025-07-30 18:18:08.231138,0.0
2025-07-30 18:18:08.232137,0.0
2025-07-30 18:18:08.233137,0.0
2025-07-30 18:18:08.234119,0.0
2025-07-30 18:18:08.235139,0.0
2025-07-30 18:18:08.236137,0.0
2025-07-30 18:18:08.237138,0.0
2025-07-30 18:18:08.238137,0.0
2025-07-30 18:18:08.239138,0.0
2025-07-30 18:18:08.240124,0.0
2025-07-30 18:18:08.241161,0.0
2025-07-30 18:18:08.242130,0.0
2025-07-30 18:18:08.243140,0.0
2025-07-30 18:18:08.244118,0.0
2025-07-30 18:18:08.245138,0.0
2025-07-30 18:18:08.246147,0.0
2025-07-30 18:18:08.247151,0.0
2025-07-30 18:18:08.248155,0.0
2025-07-30 18:18:08.249135,0.0
2025-07-30 18:18:08.250644,0.0
2025-07-30 18:18:08.251691,0.0
2025-07-30 18:18:08.252676,0.0
2025-07-30 18:18:08.253673,0.0
2025-07-30 18:18:08.254657,0.0
2025-07-30 18:18:08.255678,0.0
2025-07-30 18:18:08.256681,0.0
2025-07-30 18:18:08.257675,0.0
2025-07-30 18:18:08.258677,0.0
2025-07-30 18:18:08.259675,0.0
2025-07-30 18:18:08.260680,0.0
2025-07-30 18:18:08.261718,0.0
2025-07-30 18:18:08.262719,0.0
2025-07-30 18:18:08.263657,0.0
2025-07-30 18:18:08.264679,0.0
2025-07-30 18:18:08.265758,0.0
2025-07-30 18:18:08.266759,0.0
2025-07-30 18:18:08.267775,0.0
2025-07-30 18:18:08.268659,0.0
2025-07-30 18:18:08.269707,0.0
2025-07-30 18:18:08.270763,0.0
2025-07-30 18:18:08.271761,0.0
2025-07-30 18:18:08.272761,0.0
2025-07-30 18:18:08.273773,0.0
2025-07-30 18:18:08.274760,0.0
2025-07-30 18:18:08.275761,0.0
2025-07-30 18:18:08.276661,0.0
2025-07-30 18:18:08.277663,0.0
2025-07-30 18:18:08.278659,0.0
2025-07-30 18:18:08.279675,0.0
2025-07-30 18:18:08.280677,0.0
2025-07-30 18:18:08.281672,0.0
2025-07-30 18:18:08.282659,0.0
2025-07-30 18:18:08.283657,0.0
2025-07-30 18:18:08.284675,0.0
2025-07-30 18:18:08.285675,0.0
2025-07-30 18:18:08.286679,0.0
2025-07-30 18:18:08.287675,0.0
2025-07-30 18:18:08.288674,0.0
2025-07-30 18:18:08.289658,0.0
2025-07-30 18:18:08.290676,0.0
2025-07-30 18:18:08.291678,0.0
2025-07-30 18:18:08.292706,0.0
2025-07-30 18:18:08.293695,0.0
2025-07-30 18:18:08.294691,0.0
2025-07-30 18:18:08.295697,0.0
2025-07-30 18:18:08.296692,0.0
2025-07-30 18:18:08.297704,0.0
2025-07-30 18:18:08.298802,0.0
2025-07-30 18:18:08.299817,0.0
2025-07-30 18:18:08.300808,0.0
2025-07-30 18:18:08.301791,0.0
2025-07-30 18:18:08.302699,0.0
2025-07-30 18:18:08.303694,0.0
2025-07-30 18:18:08.304692,0.0
2025-07-30 18:18:08.305790,0.0
2025-07-30 18:18:08.307298,0.0
2025-07-30 18:18:08.308405,0.0
2025-07-30 18:18:08.309313,0.0
2025-07-30 18:18:08.310408,0.0
2025-07-30 18:18:08.311404,0.0
2025-07-30 18:18:08.312403,0.0
2025-07-30 18:18:08.313415,0.0
2025-07-30 18:18:08.314404,0.0
2025-07-30 18:18:08.315416,0.0
2025-07-30 18:18:08.316409,0.0
2025-07-30 18:18:08.317347,0.0
2025-07-30 18:18:08.318400,0.0
2025-07-30 18:18:08.319368,0.0
2025-07-30 18:18:08.320405,0.0
2025-07-30 18:18:08.321410,0.0
2025-07-30 18:18:08.322407,0.0
2025-07-30 18:18:08.323305,0.0
2025-07-30 18:18:08.324321,0.0
2025-07-30 18:18:08.325377,0.0
2025-07-30 18:18:08.326408,0.0
2025-07-30 18:18:08.327313,0.0
2025-07-30 18:18:08.328353,0.0
2025-07-30 18:18:08.329403,0.0
2025-07-30 18:18:08.330413,0.0
2025-07-30 18:18:08.331383,0.0
2025-07-30 18:18:08.332416,0.0
2025-07-30 18:18:08.333401,0.0
2025-07-30 18:18:08.334401,0.0
2025-07-30 18:18:08.335409,0.0
2025-07-30 18:18:08.336405,0.0
2025-07-30 18:18:08.337408,0.0
2025-07-30 18:18:08.338406,0.0
2025-07-30 18:18:08.339411,0.0
2025-07-30 18:18:08.340402,0.0
2025-07-30 18:18:08.341409,0.0
2025-07-30 18:18:08.342403,0.0
2025-07-30 18:18:08.343402,0.0
2025-07-30 18:18:08.344403,0.0
2025-07-30 18:18:08.345308,0.0
2025-07-30 18:18:08.346308,0.0
2025-07-30 18:18:08.347311,0.0
2025-07-30 18:18:08.348312,0.0
2025-07-30 18:18:08.349307,0.0
2025-07-30 18:18:08.350307,0.0
2025-07-30 18:18:08.351323,0.0
2025-07-30 18:18:08.352306,0.0
2025-07-30 18:18:08.353326,0.0
2025-07-30 18:18:08.354324,0.0
2025-07-30 18:18:08.355310,0.0
2025-07-30 18:18:08.356321,0.0
2025-07-30 18:18:08.357322,0.0
2025-07-30 18:18:08.358327,0.0
2025-07-30 18:18:08.359306,0.0
2025-07-30 18:18:08.360319,0.0
2025-07-30 18:18:08.361324,0.0
2025-07-30 18:18:08.362306,0.0
2025-07-30 18:18:08.363308,0.0
2025-07-30 18:18:08.364307,0.0
2025-07-30 18:18:08.365329,0.0
2025-07-30 18:18:08.366306,0.0
2025-07-30 18:18:08.367305,0.0
2025-07-30 18:18:08.368322,0.0
2025-07-30 18:18:08.369304,0.0
2025-07-30 18:18:08.370307,0.0
2025-07-30 18:18:08.371335,0.0
2025-07-30 18:18:08.372325,0.0
2025-07-30 18:18:08.373322,0.0
2025-07-30 18:18:08.374326,0.0
2025-07-30 18:18:08.375324,0.0
2025-07-30 18:18:08.376307,0.0
2025-07-30 18:18:08.377328,0.0
2025-07-30 18:18:08.378313,0.0
2025-07-30 18:18:08.379311,0.0
2025-07-30 18:18:08.380309,0.0
2025-07-30 18:18:08.381315,0.0
2025-07-30 18:18:08.382333,0.0
2025-07-30 18:18:08.383331,0.0
2025-07-30 18:18:08.384323,0.0
2025-07-30 18:18:08.385306,0.0
2025-07-30 18:18:08.386312,0.0
2025-07-30 18:18:08.387308,0.0
2025-07-30 18:18:08.388350,0.0
2025-07-30 18:18:08.389306,0.0
2025-07-30 18:18:08.390329,0.0
2025-07-30 18:18:08.391326,0.0
2025-07-30 18:18:08.392307,0.0
2025-07-30 18:18:08.393318,0.0
2025-07-30 18:18:08.394322,0.0
2025-07-30 18:18:08.395316,0.0
2025-07-30 18:18:08.396316,0.0
2025-07-30 18:18:08.397316,0.0
2025-07-30 18:18:08.398319,0.0
2025-07-30 18:18:08.399317,0.0
2025-07-30 18:18:08.400323,0.0
2025-07-30 18:18:08.401336,0.0
2025-07-30 18:18:08.402373,0.0
2025-07-30 18:18:08.403417,0.0
2025-07-30 18:18:08.404415,0.0
2025-07-30 18:18:08.405422,0.0
2025-07-30 18:18:08.406321,0.0
2025-07-30 18:18:08.407318,0.0
2025-07-30 18:18:08.408559,0.0
2025-07-30 18:18:08.409620,0.0
2025-07-30 18:18:08.410617,0.0
2025-07-30 18:18:08.411660,0.0
2025-07-30 18:18:08.412616,0.0
2025-07-30 18:18:08.413561,0.0
2025-07-30 18:18:08.414559,0.0
2025-07-30 18:18:08.416560,0.0
2025-07-30 18:18:08.417657,0.0
2025-07-30 18:18:08.418658,0.0
2025-07-30 18:18:08.419661,0.0
2025-07-30 18:18:08.420561,0.0
2025-07-30 18:18:08.421563,0.0
2025-07-30 18:18:08.422564,0.0
2025-07-30 18:18:08.423600,0.0
2025-07-30 18:18:08.424661,0.0
2025-07-30 18:18:08.425662,0.0
2025-07-30 18:18:08.426660,0.0
2025-07-30 18:18:08.427561,0.0
2025-07-30 18:18:08.428562,0.0
2025-07-30 18:18:08.429565,0.0
2025-07-30 18:18:08.430624,0.0
2025-07-30 18:18:08.431561,0.0
2025-07-30 18:18:08.432565,0.0
2025-07-30 18:18:08.433657,0.0
2025-07-30 18:18:08.434564,0.0
2025-07-30 18:18:08.435559,0.0
2025-07-30 18:18:08.436562,0.0
2025-07-30 18:18:08.437624,0.0
2025-07-30 18:18:08.438663,0.0
